AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
3.0646322580794645,0.0,0.0,39.66699169580983,2.5,40.0,0.0,-20.0,0.48513338937010797,0.06820235408509112,-0.06006806362284131,0.007978222164596536,-0.07376921255420932,0.025966927698602264,0.038892204443681924
3.068863540849837,4.0,4.0,39.669146436749394,2.5,40.0,0.0,-20.0,0.4865729663628564,0.0720601980633024,0.02241060335046301,-0.020263724152008274,-0.07045303400958644,0.006419085237536277,0.038835573278256465
3.0854054729870333,8.0,8.0,39.66120773184468,2.5,40.0,0.0,-20.0,0.5112780010509055,0.08116274834290062,0.07841212006905691,-0.046536101031051096,-0.11146088754247524,-0.009419250615153573,0.038843456589131055
3.092186671418278,10.0,10.0,39.659313215548906,2.5,40.0,0.0,-20.0,0.5175326944222,0.08336158848533884,0.12264358494289362,-0.0620560840547804,-0.10930019306109803,-0.021104184198324886,0.03888349171641436
-5.222562845255193,0.0,0.0,39.72532967997381,-5.0,40.0,0.0,-10.0,-0.36937084409986287,0.06258723102957758,-0.03194457895422037,0.0013689689255151026,0.18308259980116157,0.012474818553168742,0.09511799924120011
-5.2215628452551925,0.0,0.0,39.574245776063435,-5.0,40.0,0.0,-10.0,-0.36350859694131177,0.0653447045318091,-0.045325254185338205,0.007931410913435315,0.1674422257040514,0.01675461423540572,0.005885015613771003
3.0727362560131253,0.0,0.0,19.809925000801094,2.5,20.0,0.0,-10.0,0.4830667111207898,0.08170816407128222,-0.03837352512041273,0.003960224842009347,-0.11008112112193484,0.01485271386018333,0.03869537249916028
3.0646322580794645,0.0,0.0,39.783824595829195,2.5,40.0,0.0,-10.0,0.5025653092057756,0.05808790994350256,-0.029189798843237857,-0.0007062614516110795,-0.11453607208937747,0.012475832566227195,0.09561982877242131
3.068632258079465,0.0,0.0,39.62033643345973,2.5,40.0,0.0,-10.0,0.490237196960248,0.06403196237637772,-0.036499147727284735,0.004658949606529768,-0.09338301221117036,0.01410713687544436,0.005937301260278355
3.0646322580794645,0.0,0.0,39.59570341360063,2.5,40.0,0.0,-10.0,0.4877723953680282,0.06186702410863761,-0.03333429927691433,0.004572311097979896,-0.0885882952967702,0.014556549362723508,-0.013449299808573296
3.0646322580794645,0.0,0.0,39.68805109717971,2.5,40.0,0.0,-10.0,0.49417724785516254,0.06299138937603531,-0.03100656862778877,0.0017272436086633557,-0.10018952981679648,0.013353995640329172,0.03890822715916225
5.8226471955650725,0.0,0.0,39.78505105761615,5.0,40.0,0.0,-10.0,0.772973720117017,0.07349977037382162,-0.035235786968439466,0.000821186344167959,-0.2227634722666052,0.012854548209346924,0.0957569235324108
5.8226471955650725,0.0,0.0,39.700270011841276,5.0,40.0,0.0,-10.0,0.7563439528039583,0.07820842567028725,-0.03650819413346676,0.004551849439274502,-0.188681614598929,0.01353245325228652,0.005848375035638113
7.94260016146284,0.0,0.0,39.805243929251375,7.0,40.0,0.0,-10.0,0.9636198813766124,0.09218801815859917,-0.037621376782529026,0.000989959728516328,-0.32528104504706684,0.013212984269504633,0.09560541595826079
7.94260016146284,0.0,0.0,39.67908356041118,7.0,40.0,0.0,-10.0,0.9423894507172396,0.09531073335859466,-0.03309636020981584,0.0029337119860502634,-0.2792774272341234,0.012630682579443135,0.005910756392612945
3.0735703220398833,4.0,4.0,19.837627472532294,2.5,20.0,0.0,-10.0,0.48696908173589887,0.08440267326743403,0.05304335113702088,-0.02798834170591147,-0.10629606931980866,-0.006595235523840206,0.03846995088010895
3.068863540849837,3.995,4.0,39.67264363039638,2.5,40.0,0.0,-10.0,0.49590376323089985,0.06846211881024075,0.05451465526008614,-0.026580824396553567,-0.10297117001260694,-0.007411054036855491,0.03887595771018603
3.0905276142936735,8.0,8.0,19.807581473213677,2.5,20.0,0.0,-10.0,0.5134700692493898,0.09477179853479945,0.10995093334820544,-0.05379399336250625,-0.15459966310549844,-0.023274275628867254,0.0388622619109846
3.0854054729870333,8.0,8.0,39.67416763792636,2.5,40.0,0.0,-10.0,0.519827449570666,0.07995536249834655,0.11304962507079805,-0.05306167753949382,-0.143933068209954,-0.024305110276366573,0.038741943613793794
3.095596319234059,9.995,10.0,19.80994088288769,2.5,20.0,0.0,-10.0,0.5211333596517134,0.11029422351204371,0.04719463032281733,-0.01768729854696772,-0.21551504971213406,-0.0028507284125077782,0.03881501937706623
3.092186671418278,10.0,10.0,39.654584073530685,2.5,40.0,0.0,-10.0,0.5265776503139716,0.08325622081384967,0.1573962889957578,-0.068307700092611,-0.14381703350151587,-0.036078541468257085,0.03888440475415696
3.0646322580794645,0.0,0.0,39.69883420471329,2.5,40.0,0.0,-5.0,0.49105911199767194,0.061563862797752,-0.012906430243797624,-0.0017255989817233353,-0.0929721398475179,0.005582549825676523,0.038876579618785115
3.068863540849837,4.0,4.0,39.66959993546091,2.5,40.0,0.0,-5.0,0.49545145382944766,0.06789840067524437,0.0724260820706647,-0.03023070556738145,-0.10177990614453455,-0.015046195152739654,0.03893392852532473
3.0854054729870333,8.0,8.0,39.67067279588924,2.5,40.0,0.0,-5.0,0.5196575041827336,0.08033997141302045,0.1315145828746474,-0.05667359828845177,-0.14101578799789974,-0.03219495186533229,0.03887059910279138
3.092186671418278,9.995,10.0,39.68679025829369,2.5,40.0,0.0,-5.0,0.528088231769936,0.08440823942264197,0.17524903891733737,-0.07146206897682489,-0.14471139154060753,-0.04389917392108532,0.038979083857965446
3.0916654369802674,-9.995,-10.0,19.80210363814825,2.5,20.0,0.0,0.0,0.5290668328581841,0.08915000326637912,-0.12995294500227877,0.02309619772662163,-0.18834976013841892,0.031733922102234,0.03892762754857623
3.090396921175497,-10.0,-10.0,39.67415566153394,2.5,40.0,0.0,0.0,0.5378613072567976,0.07390023387216267,-0.16711947589138468,0.042813352145536374,-0.17610578064365554,0.041562506017981435,0.03884751735379946
3.087115045456371,-8.0,-8.0,19.79640985522637,2.5,20.0,0.0,0.0,0.5253595775581988,0.09166216333795456,-0.04573870308838723,0.0020431333337605543,-0.1974016898599656,0.008298522778360556,0.03891445800048272
3.070585398081395,-4.0,-4.0,19.80942610851298,2.5,20.0,0.0,0.0,0.4978983080977378,0.08121164465936745,-0.035982042253722625,0.008403450771169914,-0.12641955236881006,0.007850889213936063,0.03882218549802875
3.069758845997527,-3.995,-4.0,39.68508482406871,2.5,40.0,0.0,0.0,0.503396203569478,0.06613463989646505,-0.06649208387111265,0.020833955707561788,-0.11898454093267581,0.01582574496454063,0.0389242150129125
-5.2295628452551925,0.0,0.0,39.72173936011929,-5.0,40.0,0.0,0.0,-0.36550305539851546,0.05888338793102732,0.010950815831672664,-0.006483292528051025,0.17622234121373131,-0.005245160969145285,0.0953073836898489
-5.226562845255192,0.0,0.0,39.57130656834572,-5.0,40.0,0.0,0.0,-0.36231333350640516,0.06201358523185307,-0.0025225692255437045,1.577688223725863e-05,0.16249958054137242,-0.0008896076813372586,0.005955704830814909
3.0727362560131253,0.0,0.0,19.8758394470657,2.5,20.0,0.0,0.0,0.49207976291072475,0.07323774168129028,0.009871833045360554,-0.010679036752470459,-0.09832704293140303,-0.005747862633521684,0.09519905593763278
