AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
2.8304046259957802,0.0,0.0,40.25348793243513,2.5,40.0,0.0,-20.0,0.4869723534681594,0.058736985959662404,-0.060242982691957325,0.008001454862806926,0.011103100231150104,0.026097997601299026,0.02936243376653901
2.8328929838267056,4.0,4.0,40.268399227981,2.5,40.0,0.0,-20.0,0.48841181593939614,0.06263466025028327,0.02314885038902242,-0.02032256558461254,0.015062689848145586,0.006437645920505536,0.029311082752913734
2.842621061245792,8.0,8.0,40.260935469262826,2.5,40.0,0.0,-20.0,0.5131130378442814,0.07182023426085155,0.07997152714711722,-0.04666434849224216,-0.023572369302860663,-0.009498934698945076,0.029311461610096512
2.846608988580169,10.0,10.0,40.26102097200044,2.5,40.0,0.0,-20.0,0.5192725181081548,0.07406064162214003,0.1246310105500334,-0.062213660941625545,-0.020367096737070184,-0.02123239256006758,0.02934359644641166
-5.1292384198321646,0.0,0.0,40.24350135640034,-5.0,40.0,0.0,-10.0,-0.3704912701688238,0.05913119724793088,-0.03201418808838566,0.001371951990082673,0.14957955718219848,0.012617861818176132,0.0916331091626037
-5.128238419832163,0.0,0.0,40.369895036016345,-5.0,40.0,0.0,-10.0,-0.36500466502218054,0.0574291068720851,-0.04542379822444047,0.007948655014571378,0.13390427809752287,0.0169416719026225,-0.002184756143709294
2.835170473095679,0.0,0.0,20.1415980869058,2.5,20.0,0.0,-10.0,0.486045760233494,0.06577312531710358,-0.03855298022185148,0.003978744968802832,-0.024298260470445518,0.014956656191767146,0.022603226331776357
2.8304046259957802,0.0,0.0,40.15843970209284,2.5,40.0,0.0,-10.0,0.5036433289269899,0.05463459458824062,-0.029243218652139313,-0.0007075539700001971,-0.029657359586928264,0.012528773098046559,0.09214860700148741
2.8344046259957802,0.0,0.0,40.30361889093632,2.5,40.0,0.0,-10.0,0.4916627011929898,0.05607047479290784,-0.03657866913988777,0.004669100151871971,-0.00849852895273416,0.014170931214535876,-0.0021476617293853598
2.8304046259957802,0.0,0.0,40.357117852241586,2.5,40.0,0.0,-10.0,0.48880253343303876,0.05631323159918722,-0.03338767308084617,0.004579632134910406,-0.003641564271816722,0.01461363964166111,-0.01913212260499227
2.8304046259957802,0.0,0.0,40.24306492224139,2.5,40.0,0.0,-10.0,0.49579765516061325,0.053476126921611744,-0.031081538500359152,0.0017314198603084166,-0.015344100271969127,0.013417951575466401,0.02935437739236707
5.483787234808919,0.0,0.0,40.14748422483362,5.0,40.0,0.0,-10.0,0.7742383907092931,0.07005390044791636,-0.035279213469077746,0.0008221984188899198,-0.09993875349728155,0.012993874778555951,0.09224361896085781
5.483787234808919,0.0,0.0,40.33084581994367,5.0,40.0,0.0,-10.0,0.757074495898043,0.07012732262528938,-0.03650931992544746,0.004551989803259019,-0.06558625076759887,0.013659995419705768,-0.0022609698669629535
7.554329885402832,0.0,0.0,40.16821556817624,7.0,40.0,0.0,-10.0,0.9652440671056994,0.08874752352171515,-0.03766765103243894,0.0009911773778368972,-0.1846323517645076,0.013481034690222764,0.09206386477082015
7.554329885402832,0.0,0.0,40.30907162734748,7.0,40.0,0.0,-10.0,0.9434075192516951,0.08726068527033357,-0.03309738847168066,0.0029338031327545686,-0.13823512318828463,0.012871678210856228,-0.002197624727585514
2.835660975584362,4.0,4.0,20.16035199332042,2.5,20.0,0.0,-10.0,0.48994933529696855,0.06857309911815052,0.05442326019230776,-0.028118398704896547,-0.020367487940226428,-0.006650458185276567,0.022431084950110116
2.8328929838267056,3.995,4.0,40.2494904246902,2.5,40.0,0.0,-10.0,0.49777098668056924,0.059018532229414396,0.0553459242103586,-0.026658059736164537,-0.017550069168011814,-0.007458768231859754,0.029343991441265458
2.845633320440741,8.0,8.0,20.1264632281419,2.5,20.0,0.0,-10.0,0.516231182645986,0.07895319326227167,0.11266236835333443,-0.05400779583538119,-0.06625344803902433,-0.023446640360407032,0.02270538216969977
2.842621061245792,8.0,8.0,40.274558565800774,2.5,40.0,0.0,-10.0,0.5217525352787313,0.07062215115308813,0.11471852790867644,-0.05321468277552612,-0.05615256089619844,-0.024457021171610374,0.029217429593302632
2.848614154460952,9.995,10.0,20.140734160302916,2.5,20.0,0.0,-10.0,0.5234648361123555,0.09455919300590854,0.05017245855799882,-0.017742080807652844,-0.1264623997458839,-0.002901202962494283,0.022651449983318393
2.846608988580169,10.0,10.0,40.262292589176745,2.5,40.0,0.0,-10.0,0.5285164273394152,0.07398193862989304,0.15952433342156372,-0.06850389654199081,-0.05501986035429052,-0.03628507626191918,0.029357651001188895
2.8304046259957802,0.0,0.0,40.24721738943674,2.5,40.0,0.0,-5.0,0.49266143571900267,0.052044699973453755,-0.012937361146551377,-0.0017297344656090755,-0.008107253822490917,0.0056129376185315985,0.02932263087694394
2.8328929838267056,4.0,4.0,40.24113522824818,2.5,40.0,0.0,-5.0,0.49730895976324085,0.05844893170631611,0.07330921519351012,-0.030318026987582864,-0.016353576518245427,-0.015130236025298189,0.029398276151635663
2.842621061245792,8.0,8.0,40.265087027105366,2.5,40.0,0.0,-5.0,0.5214068382660806,0.0709799738579037,0.13319278229277706,-0.05681796661363159,-0.053179077289160076,-0.03237365520504503,0.02933151553440611
2.846608988580169,9.995,10.0,40.26546528657643,2.5,40.0,0.0,-5.0,0.5286962247942323,0.07493492009221323,0.17698565452074028,-0.07148734177718799,-0.05554938615193611,-0.04403215766874135,0.02935744351926116
2.846302457944908,-9.995,-10.0,20.115590037622113,2.5,20.0,0.0,0.0,0.5321219263449002,0.0734113108076965,-0.13336661953032466,0.023198031659017664,-0.1000498239408396,0.031947164999108366,0.02276350069682656
2.8455564616577878,-10.0,-10.0,40.25295188817128,2.5,40.0,0.0,0.0,0.5397902395862765,0.06458871160808781,-0.169263173531059,0.04293295914665677,-0.08765522064719891,0.0417697623420979,0.02931270385692859
2.843626436748322,-8.0,-8.0,20.117661612452743,2.5,20.0,0.0,0.0,0.5285263906633666,0.0758698393308211,-0.048228982017387234,0.0020526390021591524,-0.10987084936999911,0.008393729343008414,0.022762371705983653
2.8339055838249583,-4.0,-4.0,20.12414181673171,2.5,20.0,0.0,0.0,0.500948206208394,0.06527570362684205,-0.03729031407037517,0.008442750102886502,-0.04103489551115798,0.007927879676251885,0.02269230389047623
2.8334195001803093,-3.995,-4.0,40.24584063273325,2.5,40.0,0.0,0.0,0.5050428717150243,0.0566520351408651,-0.06732637918393186,0.020884495924398557,-0.033418380908771556,0.01591906860454041,0.02937190814269897
-5.136238419832164,0.0,0.0,40.21697560360402,-5.0,40.0,0.0,0.0,-0.36660627092662845,0.05547389914157902,0.010974547279853267,-0.006497342432919676,0.14270223587377595,-0.005279057283996612,0.09187639317114538
-5.133238419832164,0.0,0.0,40.34625087872698,-5.0,40.0,0.0,0.0,-0.36380692401442694,0.05409538290607453,-0.002528052433733107,1.581117581739534e-05,0.12895080655630692,-0.0008785936170264987,-0.0021092402047025844
2.835170473095679,0.0,0.0,20.093156536429067,2.5,20.0,0.0,0.0,0.49504013604753355,0.05630055605696404,0.00991595801777908,-0.01072676975200499,-0.012468647534146518,-0.005777752486946507,0.07837521062780678
2.835170473095679,0.0,0.0,20.164208662785086,2.5,20.0,0.0,0.0,0.48380575130324716,0.06187994671543893,0.004566585020007353,-0.00542385899419901,0.00293414161097956,-0.004345279811711475,-0.003960758101697801
2.835170473095679,0.0,0.0,20.18044108893439,2.5,20.0,0.0,0.0,0.48082228547940986,0.06404195571187794,0.004588528869093272,-0.004968358535909485,0.005351855699466196,-0.004213948658250796,-0.017325211281730448
2.835170473095679,0.0,0.0,20.137422282871466,2.5,20.0,0.0,0.0,0.48760880039541055,0.059408567753943535,0.005706138297643493,-0.007523803732827678,-0.005009235836327022,-0.004655346494836858,0.02256057464303134
2.8414046259957804,0.0,0.0,40.15871647566773,2.5,40.0,0.0,0.0,0.508088167611164,0.05183389497771603,0.00983002657199791,-0.008510432211923219,-0.029893608873603622,-0.004867429947180123,0.09213291516054077
2.8374046259957804,0.0,0.0,40.31261805738374,2.5,40.0,0.0,0.0,0.4948084277299737,0.05236288953525808,0.008020603961362796,-0.004832399997456456,-0.008168911070067814,-0.0038753589898783774,-0.0022283222689556932
2.8374046259957804,0.0,0.0,40.349430762914565,2.5,40.0,0.0,0.0,0.4916974528245001,0.053784124871660836,0.007737961838612612,-0.0037772721623185123,-0.002863079669378113,-0.0036318802027721303,-0.019159699939356484
2.8374046259957804,0.0,0.0,40.25023358827965,2.5,40.0,0.0,0.0,0.4994782339879452,0.05065198187309649,0.008900582025393332,-0.006351179478803547,-0.01602498107659539,-0.0043640374340581725,0.029286452635326494
5.4787872348089195,0.0,0.0,40.16546203157697,5.0,40.0,0.0,0.0,0.7761073726280493,0.06582158894260376,0.007235730670899553,-0.008214530277482273,-0.09092479696949705,-0.004349456026646106,0.0920744324026466
5.487787234808919,0.0,0.0,40.30847071768467,5.0,40.0,0.0,0.0,0.7581078557202372,0.06751485932521203,0.0022081758577621262,-0.003052286958887524,-0.05962187822865346,-0.004416879967929037,-0.0022097828007980724
7.554329885402832,0.0,0.0,40.15132026315358,7.0,40.0,0.0,0.0,0.9630221032026172,0.08571555351914738,-0.0011697428045875382,-0.006021986048642144,-0.17785980062822843,-0.0037303692801857018,0.09222666177421553
7.560329885402832,0.0,0.0,40.32573234944982,7.0,40.0,0.0,0.0,0.9439716223136655,0.08472948720054242,0.004893707317987479,-0.004655053378678218,-0.13691877374085187,-0.005060240563604163,-0.002271931290547808
8.58760121069979,0.0,0.0,40.16623919615767,8.0,40.0,0.0,0.0,1.0412418081964105,0.0970927122451691,-0.000616544906945473,-0.006502131252695452,-0.2167986602234248,-0.004024154639001361,0.0920972803941175
8.58560121069979,0.0,0.0,40.319088779584796,8.0,40.0,0.0,0.0,1.0184891355883234,0.0950585612127052,0.006388655074417828,-0.005265304363790781,-0.1724519111619104,-0.005675291048660953,-0.002249960808147621
8.58260121069979,0.0,0.0,40.24339436019564,8.0,40.0,0.0,0.0,1.0283041919490128,0.0936643112662084,0.005293050940013462,-0.006339667928305224,-0.1867986640747899,-0.005354891654578515,0.029341483164095246
2.835660975584362,4.0,4.0,20.16026195404877,2.5,20.0,0.0,0.0,0.4924541324562645,0.0650255761112954,0.10127054030659094,-0.0395048304853024,-0.006921053151185491,-0.02731164229612478,0.022410031688675777
2.8328929838267056,3.995,4.0,40.19207326808329,2.5,40.0,0.0,0.0,0.5008527765549189,0.058327877378338715,0.09420678665382819,-0.032955500223463635,-0.02376075827637457,-0.024819280041685456,0.029598036420969275
2.8328929838267056,3.995,4.0,40.25291409852217,2.5,40.0,0.0,0.0,0.49996139352879004,0.059157896830418104,0.09535914396594372,-0.034430009627297295,-0.02568717569093916,-0.02457948910533878,0.02934909029280298
2.845633320440741,7.995,8.0,20.149193601772623,2.5,20.0,0.0,0.0,0.5192436345682913,0.07898496999591346,0.16384922947291156,-0.06545661868411429,-0.06144439510042027,-0.04524899964679128,0.022551043413628083
2.842621061245792,8.0,8.0,40.26851860133398,2.5,40.0,0.0,0.0,0.5262790526083552,0.07260730610468669,0.15725724023604298,-0.06159689867586291,-0.06666827487748364,-0.042987765604760315,0.029294698586911642
2.842621061245792,8.005,8.0,40.28683273343421,2.5,40.0,0.0,0.0,0.525503808262948,0.07302491507243597,0.15904291789163721,-0.062015792769058255,-0.06762175472224466,-0.04294597486734917,0.029205349957525134
2.848614154460952,10.0,10.0,20.134335394332318,2.5,20.0,0.0,0.0,0.5269432656809081,0.09679016752253729,0.09922686201761627,-0.02839437081628196,-0.1252633693727549,-0.02374842297557647,0.022684600237796042
2.846608988580169,10.0,10.0,40.30146336029829,2.5,40.0,0.0,0.0,0.5331516890135056,0.07738426836147523,0.2007392854617724,-0.07616186521920355,-0.06791708755474962,-0.054304952958808377,0.029170171525400464
