AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
2.8304046259957802,0.0,0.0,40.25359826500122,2.5,40.0,0.0,-20.0,0.4869687712434151,0.05875738444504653,-0.06024265244800166,0.008001410999903947,0.011103511866130636,0.02609785453557456,0.029382922294922998
2.8328929838267056,4.0,4.0,40.26843064546492,2.5,40.0,0.0,-20.0,0.48841079343057825,0.06264046017558962,0.023148402165927978,-0.020322533873238735,0.015062801831522588,0.006437635875189389,0.0293169287854407
2.842621061245792,8.0,8.0,40.260935469262826,2.5,40.0,0.0,-20.0,0.5131120776587346,0.07184204704687182,0.07996846155996273,-0.04666434849224216,-0.023572369302860663,-0.009498934698945076,0.029333428979141738
2.846608988580169,10.0,10.0,40.26102097200044,2.5,40.0,0.0,-20.0,0.51927132141406,0.07408767733380615,0.12462624342462401,-0.062213660941625545,-0.020367096737070184,-0.02123239256006758,0.02937097463851235
-5.1292384198321646,0.0,0.0,40.243522282920694,-5.0,40.0,0.0,-10.0,-0.37049054094745104,0.05913506154203084,-0.03201415479381568,0.0013719505632605585,0.14957936590438115,0.012617848695673006,0.0916369236629318
-5.128238419832163,0.0,0.0,40.369843672013715,-5.0,40.0,0.0,-10.0,-0.3650064322779834,0.05741968031959961,-0.04542391381317522,0.007948675241303002,0.13390470623050119,0.016941715013645716,-0.0021943638899398427
2.835170473095679,0.0,0.0,20.141607848154052,2.5,20.0,0.0,-10.0,0.4860451277024691,0.06577672316995171,-0.03855294285391913,0.0039787411123571835,-0.02429815215600073,0.01495664169485112,0.02260685342836648
2.8304046259957802,0.0,0.0,40.15843970209284,2.5,40.0,0.0,-10.0,0.5036409046162844,0.054690209528931534,-0.029243218652139313,-0.0007075539700001971,-0.029657359586928264,0.012528773098046559,0.09220383715497545
2.8344046259957802,0.0,0.0,40.30350810920535,2.5,40.0,0.0,-10.0,0.49166631948489375,0.05605003389123811,-0.03657887022679275,0.004669125819697529,-0.00849904951043097,0.014171009117553281,-0.0021684145789934695
2.8304046259957802,0.0,0.0,40.35694218168686,2.5,40.0,0.0,-10.0,0.4888082347199196,0.05628089895472323,-0.0333879637492417,0.004579672004544974,-0.003642346362442761,0.014613766865956656,-0.01916516863223026
2.8304046259957802,0.0,0.0,40.24306492224139,2.5,40.0,0.0,-10.0,0.4957967917355862,0.053495934338029995,-0.031081538500359152,0.0017314198603084166,-0.015344100271969127,0.013417951575466401,0.029374130990543004
5.483787234808919,0.0,0.0,40.14748422483362,5.0,40.0,0.0,-10.0,0.7742287704262496,0.0701638607862718,-0.035279213469077746,0.0008221984188899198,-0.09993875349728155,0.012993874778555951,0.09235313105395117
5.483787234808919,0.0,0.0,40.33084581994367,5.0,40.0,0.0,-10.0,0.7570744897535745,0.07012739285688455,-0.03650931992544746,0.004551989803259019,-0.06558625076759887,0.013659995419705768,-0.002260899409863359
7.554329885402832,0.0,0.0,40.16821556817624,7.0,40.0,0.0,-10.0,0.9652432124589675,0.08875448406077366,-0.03766765103243894,0.0009911773778368972,-0.1846323517645076,0.013481034690222764,0.09207082248795771
7.554329885402832,0.0,0.0,40.30907162734748,7.0,40.0,0.0,-10.0,0.9434085010724993,0.08725268898157452,-0.03309738847168066,0.0029338031327545686,-0.13823512318828463,0.012871678210856228,-0.0022056761285728145
2.835660975584362,4.0,4.0,20.160201567176436,2.5,20.0,0.0,-10.0,0.48995913861883966,0.06851773157609448,0.054428012645764974,-0.028118818319557468,-0.020369098736463184,-0.00665055743096213,0.02237508463347882
2.8328929838267056,3.995,4.0,40.24959292319993,2.5,40.0,0.0,-10.0,0.49776760139262355,0.05903748534494109,0.05534429865190185,-0.02665792396296945,-0.017549537553951333,-0.007458730243318792,0.029363076297299857
2.845633320440741,8.0,8.0,20.1264632281419,2.5,20.0,0.0,-10.0,0.5162298111682977,0.0789843494793663,0.11265798963257778,-0.05400779583538119,-0.06625344803902433,-0.023446640360407032,0.02273675899354581
