AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
3.06464049605014,0.0,0.0,39.66737916271214,2.5,40.0,0.0,-20.0,0.4851428495248675,0.06820371231790294,-0.06006923711743805,0.00797837802779633,-0.07377065258839044,0.025967434990622523,0.03889296297982816
3.068871840120558,4.0,4.0,39.66953386426633,2.5,40.0,0.0,-20.0,0.48658245326400207,0.07206163183795358,0.022411041097558045,-0.020264119964037226,-0.07045440909238475,0.006419210621751578,0.03883633059315713
3.085414011906403,8.0,8.0,39.66159509325008,2.5,40.0,0.0,-20.0,0.5112879698893206,0.08116436149916723,0.07841365174088913,-0.04653701004913487,-0.11146306356137245,-0.00941943460712873,0.038844214079908145
3.092195308579197,10.0,10.0,39.65970056970826,2.5,40.0,0.0,-20.0,0.5175427854077127,0.08336324528082854,0.12264598068456901,-0.06205729626940093,-0.1093023268939646,-0.021104596451225296,0.038884250008905163
-5.222566127548889,0.0,0.0,39.72571812113088,-5.0,40.0,0.0,-10.0,-0.3693780607414237,0.06258845910418961,-0.03194520367653118,0.0013689956976767202,0.1830861798052767,0.012475062516236297,0.09511985322728783
-5.221566127548888,0.0,0.0,39.574631398709364,-5.0,40.0,0.0,-10.0,-0.36351567424910936,0.06534598213307606,-0.0453261375138394,0.007931565486011696,0.16744548845883042,0.01675494076039817,0.005885130270407981
3.0727446113892007,0.0,0.0,19.810118232731977,2.5,20.0,0.0,-10.0,0.4830761162590096,0.08170978473529736,-0.03837427373773638,0.003960302100820284,-0.11008326720906296,0.014853003617219312,0.03869612614245485
3.06464049605014,0.0,0.0,39.784214341282095,2.5,40.0,0.0,-10.0,0.5025751387522964,0.058089073744496164,-0.02919037076648615,-0.0007062752895736403,-0.11453831516003193,0.012476077008428552,0.09562169603000006
3.06864049605014,0.0,0.0,39.620723047033955,2.5,40.0,0.0,-10.0,0.4902467469469049,0.06403323790582756,-0.036499860045052686,0.004659040530641463,-0.09338483352574305,0.014107412190482574,0.005937417097672503
3.06464049605014,0.0,0.0,39.5960894662071,2.5,40.0,0.0,-10.0,0.48778188932275035,0.061868256429573554,-0.033334949289655386,0.004572400257210306,-0.08859002158514888,0.014556833212774564,-0.013449562274131625
3.06464049605014,0.0,0.0,39.688438970687045,2.5,40.0,0.0,-10.0,0.49418688971319746,0.06299264641703285,-0.03100717468855315,0.001727277369721998,-0.10019148702592927,0.013354256660273123,0.03890898640105275
5.822659113537325,0.0,0.0,39.785440932425765,5.0,40.0,0.0,-10.0,0.7729888446723712,0.07350126459941778,-0.0352364775601407,0.0008212024387275882,-0.22276783671269856,0.0128548001476483,0.09575879402451644
5.822659113537325,0.0,0.0,39.70065787306072,5.0,40.0,0.0,-10.0,0.7563587062031222,0.07821000786266973,-0.03650890748790301,0.00455193838045792,-0.1886852997315182,0.01353271767061205,0.005848489276352324
7.942613817234877,0.0,0.0,39.805634000459435,7.0,40.0,0.0,-10.0,0.9636387387072766,0.09218989545141068,-0.037622114126976414,0.0009899791308181946,-0.32528741850364457,0.0132132432318664,0.09560728349085487
7.942613817234877,0.0,0.0,39.67947121583011,7.0,40.0,0.0,-10.0,0.9424078357421642,0.09531266663436776,-0.033097006900460066,0.0029337693096980065,-0.27928288234981996,0.012630929378311728,0.0059108718518691835
3.0735786894993593,4.0,4.0,19.837821021278035,2.5,20.0,0.0,-10.0,0.4869785654852859,0.08440434695817342,0.05304438619266753,-0.027988887853364487,-0.10629814212099116,-0.006595364219249217,0.03847070031965542
