AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
3.06464049605014,0.0,0.0,39.66737916271214,2.5,40.0,0.0,-20.0,0.4851428495248675,0.06820371231790294,-0.06006923711743805,0.00797837802779633,-0.07377065258839044,0.026022728891410832,0.03889296297982816
3.068871840120558,4.0,4.0,39.66953386426633,2.5,40.0,0.0,-20.0,0.48658245326400207,0.07206163183795358,0.022411041097558045,-0.020264119964037226,-0.07045440909238475,0.006419131909107636,0.03883633059315713
3.085414011906403,8.0,8.0,39.66159509325008,2.5,40.0,0.0,-20.0,0.5112879698893206,0.08116436149916723,0.07841365174088913,-0.04653701004913487,-0.11146306356137245,-0.009473013849413821,0.038844214079908145
3.092195308579197,10.0,10.0,39.65970056970826,2.5,40.0,0.0,-20.0,0.5175427854077127,0.08336324528082854,0.12264598068456901,-0.06205729626940093,-0.1093023268939646,-0.021179028137319426,0.038884250008905163
-5.222566127548889,0.0,0.0,39.72571812113088,-5.0,40.0,0.0,-10.0,-0.3693780607414237,0.06258845910418961,-0.03194520367653118,0.0013689956976767202,0.1830861798052767,0.012590672755189908,0.09511985322728783
-5.221566127548888,0.0,0.0,39.574631398709364,-5.0,40.0,0.0,-10.0,-0.36351567424910936,0.06534598213307606,-0.0453261375138394,0.007931565486011696,0.16744548845883042,0.016905247477949664,0.005885130270407981
3.0727446113892007,0.0,0.0,19.810118232731977,2.5,20.0,0.0,-10.0,0.4830761162590096,0.08170978473529736,-0.03837427373773638,0.003960302100820284,-0.11008326720906296,0.01488732688371448,0.03869612614245485
3.06464049605014,0.0,0.0,39.784214341282095,2.5,40.0,0.0,-10.0,0.5025751387522964,0.058089073744496164,-0.02919037076648615,-0.0007062752895736403,-0.11453831516003193,0.012506131295995418,0.09562169603000006
3.06864049605014,0.0,0.0,39.620723047033955,2.5,40.0,0.0,-10.0,0.4902467469469049,0.06403323790582756,-0.036499860045052686,0.004659040530641463,-0.09338483352574305,0.014140399806798848,0.005937417097672503
3.06464049605014,0.0,0.0,39.5960894662071,2.5,40.0,0.0,-10.0,0.48778188932275035,0.061868256429573554,-0.033334949289655386,0.004572400257210306,-0.08859002158514888,0.014590562667020244,-0.013449562274131625
3.06464049605014,0.0,0.0,39.688438970687045,2.5,40.0,0.0,-10.0,0.49418688971319746,0.06299264641703285,-0.03100717468855315,0.001727277369721998,-0.10019148702592927,0.013385848594921585,0.03890898640105275
5.822659113537325,0.0,0.0,39.785440932425765,5.0,40.0,0.0,-10.0,0.7729888446723712,0.07350126459941778,-0.0352364775601407,0.0008212024387275882,-0.22276783671269856,0.012978134488604123,0.09575879402451644
5.822659113537325,0.0,0.0,39.70065787306072,5.0,40.0,0.0,-10.0,0.7563587062031222,0.07821000786266973,-0.03650890748790301,0.00455193838045792,-0.1886852997315182,0.013659841105821543,0.005848489276352324
7.942613817234877,0.0,0.0,39.805634000459435,7.0,40.0,0.0,-10.0,0.9636387387072766,0.09218989545141068,-0.037622114126976414,0.0009899791308181946,-0.32528741850364457,0.013464737294834425,0.09560728349085487
7.942613817234877,0.0,0.0,39.67947121583011,7.0,40.0,0.0,-10.0,0.9424078357421642,0.09531266663436776,-0.033097006900460066,0.0029337693096980065,-0.27928288234981996,0.012871529816611462,0.0059108718518691835
3.0735786894993593,4.0,4.0,19.837821021278035,2.5,20.0,0.0,-10.0,0.4869785654852859,0.08440434695817342,0.05304438619266753,-0.027988887853364487,-0.10629814212099116,-0.006619826764487177,0.03847070031965542
3.068871840120558,3.995,4.0,39.67303119997118,2.5,40.0,0.0,-10.0,0.49591343509838737,0.06846348266079205,0.0545157203932877,-0.026581343745313173,-0.10297318083943009,-0.007437303549092105,0.038876716022870246
3.0905362274192623,8.0,8.0,19.80777477726382,2.5,20.0,0.0,-10.0,0.5134800722327214,0.0947736766026827,0.10995307940167204,-0.05379504332890875,-0.15460267922871213,-0.02335427718527877,0.038863019172664375
3.085414011906403,8.0,8.0,39.674555111328125,2.5,40.0,0.0,-10.0,0.5198375850271911,0.07995695201340239,0.11305183325508042,-0.05306271398664936,-0.14393587842115596,-0.02438717759286236,0.03874269909921965
3.095605005791716,9.995,10.0,19.81013419520857,2.5,20.0,0.0,-10.0,0.5211435113785603,0.11029640487559585,0.04719555141067811,-0.017687643746323454,-0.21551925449219736,-0.0028923013592770217,0.03881577566166886
3.092195308579197,10.0,10.0,39.65497132014037,2.5,40.0,0.0,-10.0,0.526587916349546,0.08325787530271943,0.15739936311585384,-0.06830903421601955,-0.14381984114382268,-0.03618186177755612,0.038885162944160744
3.06464049605014,0.0,0.0,39.69922221835287,2.5,40.0,0.0,-5.0,0.49106869377087436,0.06156509203900626,-0.012906682538130518,-0.0017256327136566205,-0.09297395614875215,0.005599627553724794,0.038877338311986795
3.068871840120558,4.0,4.0,39.66998750232324,2.5,40.0,0.0,-5.0,0.4954611175369878,0.0678997536003223,0.07242749726449295,-0.03023129627043647,-0.10178189383604559,-0.015086952990369638,0.03893468802023468
3.085414011906403,8.0,8.0,39.671060296135664,2.5,40.0,0.0,-5.0,0.5196676379232013,0.08034156867853615,0.1315171521369551,-0.05667470546103098,-0.14101854166326558,-0.03229202808188331,0.038871357213020555
3.092195308579197,9.995,10.0,39.68717820529168,2.5,40.0,0.0,-5.0,0.5280985376165163,0.08440991799463071,0.17525246512895096,-0.07146346609815675,-0.1447142194874525,-0.0440174516013815,0.03897984464908777
3.091674066589884,-9.995,-10.0,19.802296893317806,2.5,20.0,0.0,0.0,0.5290771403239515,0.08915177175467255,-0.12995548152076464,0.02309664853543159,-0.1883534350533784,0.03180754524925471,0.03892838610018621
3.0904055324076896,-10.0,-10.0,39.6745432474214,2.5,40.0,0.0,0.0,0.5378717979088646,0.0739017059877773,-0.16712274116398781,0.04281418865645207,-0.17610922028461753,0.04165420973990809,0.03884827511550897
3.0871236091429033,-8.0,-8.0,19.796603005404926,2.5,20.0,0.0,0.0,0.5253698103850507,0.0916639799854087,-0.04573959562211746,0.0020431732029586864,-0.19740554052876302,0.008355021437516803,0.038915216101626154
3.0705937222972537,-4.0,-4.0,19.80961941692962,2.5,20.0,0.0,0.0,0.49790800710930755,0.08121325608266389,-0.03598274451188149,0.008403614780533947,-0.1264220183385699,0.007891130971988295,0.038822941926449854
3.0697671582388413,-3.995,-4.0,39.68547263994538,2.5,40.0,0.0,0.0,0.5034060249438402,0.06613595875191812,-0.06649338344307582,0.020834362902270438,-0.11898686538134427,0.01588085504068426,0.03892497451020168
-5.229566127548889,0.0,0.0,39.722127877840954,-5.0,40.0,0.0,0.0,-0.36551019845916005,0.058884543900289556,0.010951030052242705,-0.006483419354640244,0.17622578804891936,-0.005267744854558648,0.09530924189333333
-5.226566127548889,0.0,0.0,39.57169226104442,-5.0,40.0,0.0,0.0,-0.3623203893310741,0.06201479822123378,-0.002522618399622506,1.5777189786261656e-05,0.16250274778338458,-0.0008767050851192597,0.005955820893980876
3.0727446113892007,0.0,0.0,19.876033888180885,2.5,20.0,0.0,0.0,0.49208937203295017,0.07323920111098349,0.009872026194396633,-0.010679245694988581,-0.09832896537970191,-0.005752154637364155,0.09520091237675567
3.0727446113892007,0.0,0.0,19.811814753598576,2.5,20.0,0.0,0.0,0.482107355672153,0.0715363721267802,0.004554639970187798,-0.005409671529032787,-0.08314778710115801,-0.00433391364123542,0.0058639259470209615
3.0727446113892007,0.0,0.0,19.78824924452213,2.5,20.0,0.0,0.0,0.4801176797376001,0.06784476926604252,0.0045834360724784,-0.004962844167305731,-0.0808600266808371,-0.004209271607266867,-0.013426833498304067
3.0727446113892007,0.0,0.0,19.837185434144434,2.5,20.0,0.0,0.0,0.48479931921515224,0.07539198831941561,0.0056816383866384905,-0.007491499482166681,-0.09091525150640174,-0.0046353582700740525,0.03865932738225863
3.07564049605014,0.0,0.0,39.80139923353846,2.5,40.0,0.0,0.0,0.507281014923646,0.05532668050902502,0.009817468020743889,-0.008499559535400476,-0.1148356187932783,-0.004861211462619649,0.09566190230014664
3.07164049605014,0.0,0.0,39.65566680519874,2.5,40.0,0.0,0.0,0.49360868454007384,0.06037678620303191,0.008006946051489416,-0.004824171130409121,-0.09309854516888852,-0.0038687598230243946,0.005876731052980625
3.07164049605014,0.0,0.0,39.611029259659695,2.5,40.0,0.0,0.0,0.4906770993012675,0.059354519596311495,0.007725836939639528,-0.0037713534146796425,-0.08781385302132962,-0.0036261892751791288,-0.013466515165376874
3.07164049605014,0.0,0.0,39.71185931395181,2.5,40.0,0.0,0.0,0.4981145940707975,0.060202832853740465,0.008883854112027927,-0.006339242958271917,-0.10092318926611352,-0.004355835583896909,0.03885925260948053
5.817659113537325,0.0,0.0,39.80932206866531,5.0,40.0,0.0,0.0,0.7748551651146879,0.0693037910998982,0.0072269830158509,-0.008204599300152902,-0.21376531894518713,-0.004344197740689802,0.09561908760248636
5.826659113537325,0.0,0.0,39.68522459331847,5.0,40.0,0.0,0.0,0.7573911305834019,0.07559991136226471,0.0022081504788531974,-0.003052251878478288,-0.18272095837392294,-0.0044168292040398915,0.005902040667810214
7.942613817234877,0.0,0.0,39.79560060042856,7.0,40.0,0.0,0.0,0.9614203499308639,0.0891376928018464,-0.0011683262353971709,-0.006014693368689018,-0.31852238242253034,-0.0037258517690112116,0.09574630356989887
7.948613817234877,0.0,0.0,39.70196594206969,7.0,40.0,0.0,0.0,0.9429711595444317,0.0927829429504178,0.004893652234340615,-0.0046550009813238645,-0.2779666243863019,-0.005060183605456456,0.005838161771951209
9.000591169083654,0.0,0.0,39.810134493880824,8.0,40.0,0.0,0.0,1.0394829001622006,0.10051462662511813,-0.0006157993522825338,-0.006494268574373273,-0.36637862793389914,-0.004019288444792799,0.09563726004817907
8.998591169083655,0.0,0.0,39.69552261894664,8.0,40.0,0.0,0.0,1.0173483595850916,0.10309620019996692,0.006388582582476929,-0.005265244618487847,-0.3224741307579175,-0.005675226651247336,0.005862736948075806
8.995591169083655,0.0,0.0,39.736043961862784,8.0,40.0,0.0,0.0,1.0266161000507572,0.10320940860804478,0.005291286769402982,-0.006337554920898708,-0.3367116532385278,-0.005353106872496051,0.03897669172148563
3.0735786894993593,4.0,4.0,19.844231144002656,2.5,20.0,0.0,0.0,0.48947231946120845,0.08087321534396381,0.09967599363192234,-0.03932291414867855,-0.0929137346852069,-0.027185874539304752,0.038449769834068455
3.068871840120558,3.995,4.0,39.62395109940913,2.5,40.0,0.0,0.0,0.4990348740159733,0.0677996582851949,0.09327264711418276,-0.032863897875875805,-0.10917685699062245,-0.024750292943876533,0.039152329620605233
3.068871840120558,3.995,4.0,39.67604738724493,2.5,40.0,0.0,0.0,0.498097663144647,0.06860148612454826,0.09441387431164908,-0.03433093333631512,-0.11108688903642869,-0.024508758813911184,0.03888083619010399
3.0905362274192623,7.995,8.0,19.816280347972494,2.5,20.0,0.0,0.0,0.51614561794762,0.09468634316562423,0.16084324242869302,-0.06515630745702429,-0.14971424558309737,-0.04504139982141532,0.03862441391101731
3.085414011906403,8.0,8.0,39.666860871272725,2.5,40.0,0.0,0.0,0.524350504219371,0.08193692200213562,0.15546879242046918,-0.06142091684534947,-0.15442137104343107,-0.042864949913655186,0.03882028926718059
3.085414011906403,8.005,8.0,39.679743479911835,2.5,40.0,0.0,0.0,0.5235777099488793,0.08235489425654628,0.15724839989951928,-0.06183865026664881,-0.15537221818992375,-0.04282330357481655,0.038732852323445054
3.095605005791716,10.0,10.0,19.794915008220677,2.5,20.0,0.0,0.0,0.5238210202845353,0.11237005364940164,0.09595150320359593,-0.02826480614061238,-0.21400077542820153,-0.023640057949973217,0.038804743345445605
3.092195308579197,10.0,10.0,39.72156351030008,2.5,40.0,0.0,0.0,0.5325400686528915,0.08685517474000058,0.19899288711936114,-0.0761346482992719,-0.15707409066877215,-0.05428554674347584,0.03879053922555111
