AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
2.8304046259957802,0.0,0.0,40.3116609318026,2.5,40.0,0.0,-20.0,0.4851428495248675,0.06820371231790294,-0.06006923711743805,0.00797837802779633,-0.07291533559493775,0.026022728891410832,0.03889296297982816
2.8328929838267056,4.0,4.0,40.32642832163043,2.5,40.0,0.0,-20.0,0.48658245326400207,0.07206163183795358,0.022411041097558045,-0.020264119964037226,-0.06959272754960132,0.006419131909107636,0.03883633059315713
2.842621061245792,8.0,8.0,40.315980502828836,2.5,40.0,0.0,-20.0,0.5112879698893206,0.08116436149916723,0.07841365174088913,-0.04653701004913487,-0.11057650021587653,-0.009473013849413821,0.038844214079908145
2.846608988580169,10.0,10.0,40.31171155240947,2.5,40.0,0.0,-20.0,0.5175427854077127,0.08336324528082854,0.12264598068456901,-0.06205729626940093,-0.10840556350411347,-0.021179028137319426,0.038884250008905163
-5.1292384198321646,0.0,0.0,40.28693005318373,-5.0,40.0,0.0,-10.0,-0.3693780607414237,0.06258845910418961,-0.03194520367653118,0.0013689956976767202,0.18274539180234797,0.012590672755189908,0.09511985322728783
-5.128238419832163,0.0,0.0,40.413362574383676,-5.0,40.0,0.0,-10.0,-0.36351567424910936,0.06534598213307606,-0.0453261375138394,0.007931565486011696,0.1671047004559017,0.016905247477949664,0.005885130270407981
2.835170473095679,0.0,0.0,20.18844266499544,2.5,20.0,0.0,-10.0,0.4830761162590096,0.08170978473529736,-0.03837427373773638,0.003960302100820284,-0.109215760461953,0.01488732688371448,0.03869612614245485
2.8304046259957802,0.0,0.0,40.19477580993643,2.5,40.0,0.0,-10.0,0.5025751387522964,0.058089073744496164,-0.02919037076648615,-0.0007062752895736403,-0.11368299816657924,0.012506131295995418,0.09562169603000006
2.8344046259957802,0.0,0.0,40.347106441795226,2.5,40.0,0.0,-10.0,0.4902467469469049,0.06403323790582756,-0.036499860045052686,0.004659040530641463,-0.09252951653229036,0.014140399806798848,0.005937417097672503
2.8304046259957802,0.0,0.0,40.38902039927846,2.5,40.0,0.0,-10.0,0.48778188932275035,0.061868256429573554,-0.033334949289655386,0.004572400257210306,-0.08773470459169619,0.014590562667020244,-0.013449562274131625
2.8304046259957802,0.0,0.0,40.2912930435845,2.5,40.0,0.0,-10.0,0.49418688971319746,0.06299264641703285,-0.03100717468855315,0.001727277369721998,-0.09933617003247658,0.013385848594921585,0.03890898640105275
5.483787234808919,0.0,0.0,40.1718229135768,5.0,40.0,0.0,-10.0,0.7729888446723712,0.07350126459941778,-0.0352364775601407,0.0008212024387275882,-0.22153043922779425,0.012978134488604123,0.09575879402451644
5.483787234808919,0.0,0.0,40.331073626103624,5.0,40.0,0.0,-10.0,0.7563587062031222,0.07821000786266973,-0.03650890748790301,0.00455193838045792,-0.1874479022466139,0.013659841105821543,0.005848489276352324
7.554329885402832,0.0,0.0,40.19251753958854,7.0,40.0,0.0,-10.0,0.9636387387072766,0.09218989545141068,-0.037622114126976414,0.0009899791308181946,-0.32386959191242476,0.013464737294834425,0.09560728349085487
7.554329885402832,0.0,0.0,40.30930398578064,7.0,40.0,0.0,-10.0,0.9424078357421642,0.09531266663436776,-0.033097006900460066,0.0029337693096980065,-0.27786505575860015,0.012871529816611462,0.0059108718518691835
2.835660975584362,4.0,4.0,20.206941392175437,2.5,20.0,0.0,-10.0,0.4869785654852859,0.08440434695817342,0.05304438619266753,-0.027988887853364487,-0.105429380800585,-0.006619826764487177,0.03847070031965542
2.8328929838267056,3.995,4.0,40.30753028302353,2.5,40.0,0.0,-10.0,0.49591343509838737,0.06846348266079205,0.0545157203932877,-0.026581343745313173,-0.10211149929664666,-0.007437303549092105,0.038876716022870246
2.845633320440741,8.0,8.0,20.16622274814816,2.5,20.0,0.0,-10.0,0.5134800722327214,0.0947736766026827,0.10995307940167204,-0.05379504332890875,-0.15370841133525892,-0.02335427718527877,0.038863019172664375
2.842621061245792,8.0,8.0,40.332189428537845,2.5,40.0,0.0,-10.0,0.5198375850271911,0.07995695201340239,0.11305183325508042,-0.05306271398664936,-0.14304931507566004,-0.02438717759286236,0.03874269909921965
2.848614154460952,9.995,10.0,20.17170380486899,2.5,20.0,0.0,-10.0,0.5211435113785603,0.11029640487559585,0.04719555141067811,-0.017687643746323454,-0.21461736242792248,-0.0028923013592770217,0.03881577566166886
2.846608988580169,10.0,10.0,40.31967897175872,2.5,40.0,0.0,-10.0,0.526587916349546,0.08325787530271943,0.15739936311585384,-0.06830903421601955,-0.14292307775397153,-0.03618186177755612,0.038885162944160744
2.8304046259957802,0.0,0.0,40.29502191882244,2.5,40.0,0.0,-5.0,0.49106869377087436,0.06156509203900626,-0.012906682538130518,-0.0017256327136566205,-0.09211863915529946,0.005599627553724794,0.038877338311986795
2.8328929838267056,4.0,4.0,40.29881788347451,2.5,40.0,0.0,-5.0,0.4954611175369878,0.0678997536003223,0.07242749726449295,-0.03023129627043647,-0.10092021229326216,-0.015086952990369638,0.03893468802023468
2.842621061245792,8.0,8.0,40.31594553625101,2.5,40.0,0.0,-5.0,0.5196676379232013,0.08034156867853615,0.1315171521369551,-0.05667470546103098,-0.14013197831776966,-0.03229202808188331,0.038871357213020555
2.846608988580169,9.995,10.0,40.27219099618704,2.5,40.0,0.0,-5.0,0.5280985376165163,0.08440991799463071,0.17525246512895096,-0.07146346609815675,-0.14381745609760135,-0.0440174516013815,0.03897984464908777
2.846302457944908,-9.995,-10.0,20.159690554444722,2.5,20.0,0.0,0.0,0.5290771403239515,0.08915177175467255,-0.12995548152076464,0.02309664853543159,-0.1874574556863576,0.03180754524925471,0.03892838610018621
2.8455564616577878,-10.0,-10.0,40.308745912661124,2.5,40.0,0.0,0.0,0.5378717979088646,0.0739017059877773,-0.16712274116398781,0.04281418865645207,-0.17521514897523657,0.04165420973990809,0.03884827511550897
2.843626436748322,-8.0,-8.0,20.16420923120037,2.5,20.0,0.0,0.0,0.5253698103850507,0.0916639799854087,-0.04573959562211746,0.0020431732029586864,-0.1965164057034332,0.008355021437516803,0.038915216101626154
2.8339055838249583,-4.0,-4.0,20.170946079626106,2.5,20.0,0.0,0.0,0.49790800710930755,0.08121325608266389,-0.03598274451188149,0.008403614780533947,-0.1255577468376377,0.007891130971988295,0.038822941926449854
2.8334195001803093,-3.995,-4.0,40.29423264113027,2.5,40.0,0.0,0.0,0.5034060249438402,0.06613595875191812,-0.06649338344307582,0.020834362902270438,-0.11812383715149505,0.01588085504068426,0.03892497451020168
-5.136238419832164,0.0,0.0,40.260135221441786,-5.0,40.0,0.0,0.0,-0.36551019845916005,0.058884543900289556,0.010951030052242705,-0.006483419354640244,0.17588500004599064,-0.005267744854558648,0.09530924189333333
-5.133238419832164,0.0,0.0,40.389682925645324,-5.0,40.0,0.0,0.0,-0.3623203893310741,0.06201479822123378,-0.002522618399622506,1.5777189786261656e-05,0.16216195978045586,-0.0008767050851192597,0.005955820893980876
2.835170473095679,0.0,0.0,20.137815510213294,2.5,20.0,0.0,0.0,0.49208937203295017,0.07323920111098349,0.009872026194396633,-0.010679245694988581,-0.09746145863259195,-0.005752154637364155,0.09520091237675567
2.835170473095679,0.0,0.0,20.19063278886442,2.5,20.0,0.0,0.0,0.482107355672153,0.0715363721267802,0.004554639970187798,-0.005409671529032787,-0.08228028035404805,-0.00433391364123542,0.0058639259470209615
2.835170473095679,0.0,0.0,20.191649530287922,2.5,20.0,0.0,0.0,0.4801176797376001,0.06784476926604252,0.0045834360724784,-0.004962844167305731,-0.07999251993372714,-0.004209271607266867,-0.013426833498304067
2.835170473095679,0.0,0.0,20.18079307677657,2.5,20.0,0.0,0.0,0.48479931921515224,0.07539198831941561,0.0056816383866384905,-0.007491499482166681,-0.09004774475929178,-0.0046353582700740525,0.03865932738225863
2.8414046259957804,0.0,0.0,40.1843938761006,2.5,40.0,0.0,0.0,0.507281014923646,0.05532668050902502,0.009817468020743889,-0.008499559535400476,-0.11398030179982561,-0.004861211462619649,0.09566190230014664
2.8374046259957804,0.0,0.0,40.34698518743948,2.5,40.0,0.0,0.0,0.49360868454007384,0.06037678620303191,0.008006946051489416,-0.004824171130409121,-0.09224322817543583,-0.0038687598230243946,0.005876731052980625
2.8374046259957804,0.0,0.0,40.3810804712832,2.5,40.0,0.0,0.0,0.4906770993012675,0.059354519596311495,0.007725836939639528,-0.0037713534146796425,-0.08695853602787693,-0.0036261892751791288,-0.013466515165376874
2.8374046259957804,0.0,0.0,40.28811049171178,2.5,40.0,0.0,0.0,0.4981145940707975,0.060202832853740465,0.008883854112027927,-0.006339242958271917,-0.10006787227266083,-0.004355835583896909,0.03885925260948053
5.4787872348089195,0.0,0.0,40.189763136841265,5.0,40.0,0.0,0.0,0.7748551651146879,0.0693037910998982,0.0072269830158509,-0.008204599300152902,-0.21252792146028282,-0.004344197740689802,0.09561908760248636
5.487787234808919,0.0,0.0,40.3087023554462,5.0,40.0,0.0,0.0,0.7573911305834019,0.07559991136226471,0.0022081504788531974,-0.003052251878478288,-0.18148356088901862,-0.0044168292040398915,0.005902040667810214
7.554329885402832,0.0,0.0,40.17565417409455,7.0,40.0,0.0,0.0,0.9614203499308639,0.0891376928018464,-0.0011683262353971709,-0.006014693368689018,-0.31710455583131053,-0.0037258517690112116,0.09574630356989887
7.560329885402832,0.0,0.0,40.32595930490591,7.0,40.0,0.0,0.0,0.9429711595444317,0.0927829429504178,0.004893652234340615,-0.0046550009813238645,-0.27654879779508207,-0.005060183605456456,0.005838161771951209
8.58760121069979,0.0,0.0,40.1905466822533,8.0,40.0,0.0,0.0,1.0394829001622006,0.10051462662511813,-0.0006157993522825338,-0.006494268574373273,-0.3648705867895216,-0.004019288444792799,0.09563726004817907
8.58560121069979,0.0,0.0,40.31931753147709,8.0,40.0,0.0,0.0,1.0173483595850916,0.10309620019996692,0.006388582582476929,-0.005265244618487847,-0.32096608961353995,-0.005675226651247336,0.005862736948075806
8.58260121069979,0.0,0.0,40.250102586375334,8.0,40.0,0.0,0.0,1.0266161000507572,0.10320940860804478,0.005291286769402982,-0.006337554920898708,-0.3352036120941503,-0.005353106872496051,0.03897669172148563
2.835660975584362,4.0,4.0,20.206841018973936,2.5,20.0,0.0,0.0,0.48947231946120845,0.08087321534396381,0.09967599363192234,-0.03932291414867855,-0.09204497336480075,-0.027185874539304752,0.038449769834068455
