AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
3.06464049605014,0.0,0.0,39.71807523281795,2.5,40.0,0.0,-20.0,0.48680920221950363,0.0587182948881341,-0.060222875713946654,0.007998784260028135,-0.07396215653447487,0.026033851686727515,0.02936243376653901
3.068871840120558,4.0,4.0,39.7200828100514,2.5,40.0,0.0,-20.0,0.48824851116724055,0.06261472135184722,0.023141139372654336,-0.020315796020110164,-0.07063689438314516,0.006435580416670989,0.029311082752913734
3.085414011906403,8.0,8.0,39.709204149897104,2.5,40.0,0.0,-20.0,0.5129414408035986,0.0717972855644701,0.07994488326132623,-0.04664880146424242,-0.11173357834492849,-0.009442062015359989,0.029311461610096512
3.092195308579197,10.0,10.0,39.703008856365315,2.5,40.0,0.0,-20.0,0.5190986034384621,0.07403693453347891,0.1245894268497641,-0.06219290307231329,-0.10954371698576879,-0.021150713943020007,0.02934359644641166
-5.222566127548889,0.0,0.0,39.744607007229625,-5.0,40.0,0.0,-10.0,-0.3700436933097785,0.05906042849363281,-0.031975589673185,0.0013702978743386665,0.18326074782407317,0.012486928685934661,0.0916331091626037
-5.221566127548888,0.0,0.0,39.61701425920803,-5.0,40.0,0.0,-10.0,-0.3650004480545697,0.05742844972751072,-0.045423274491755046,0.007948563367227936,0.16780527735823755,0.016790847731516633,-0.002184756143709294
3.0727446113892007,0.0,0.0,19.852891590151934,2.5,20.0,0.0,-10.0,0.48588354100431363,0.0657521985734836,-0.03854016558469844,0.003977422472518336,-0.1105641202337912,0.014917213098285571,0.022603226331776357
3.06464049605014,0.0,0.0,39.7961119780903,2.5,40.0,0.0,-10.0,0.504036633956613,0.03151692496953362,-0.029207832383645486,-0.000706697781936423,-0.11460749159743094,0.012483540170925332,0.06922551083692985
3.06864049605014,0.0,0.0,39.66324210814692,2.5,40.0,0.0,-10.0,0.49165693671189525,0.056069851820244834,-0.036578241881331824,0.004669045614267534,-0.09358774215456779,0.014137707234662795,-0.0021476617293853598
3.06464049605014,0.0,0.0,39.625771402385396,2.5,40.0,0.0,-10.0,0.48876244222697823,0.05630885381406244,-0.033384944968713894,0.004579257932432792,-0.08872454309672126,0.014578665517215475,-0.01913212260499227
3.06464049605014,0.0,0.0,39.7293753674919,2.5,40.0,0.0,-10.0,0.4956316770579055,0.0534592038434799,-0.03107117199643331,0.0017308423866167922,-0.10040055411999957,0.013381819199704154,0.02935437739236707
5.822659113537325,0.0,0.0,39.785440932425765,5.0,40.0,0.0,-10.0,0.7753117954960176,0.04694981518839677,-0.0352364775601407,0.0008212024387275882,-0.22276783671269856,0.0128548001476483,0.0692835084888872
5.822659113537325,0.0,0.0,39.70065787306072,5.0,40.0,0.0,-10.0,0.757065913181763,0.07012659510792854,-0.03650890748790301,0.00455193838045792,-0.1886852997315182,0.01353271767061205,-0.0022609698669629535
7.942613817234877,0.0,0.0,39.805634000459435,7.0,40.0,0.0,-10.0,0.9668817465064709,0.06577771646614915,-0.037622114126976414,0.0009899791308181946,-0.32528741850364457,0.0132132432318664,0.06917385674439824
7.942613817234877,0.0,0.0,39.67947121583011,7.0,40.0,0.0,-10.0,0.9433966076171653,0.08725976594612085,-0.033097006900460066,0.0029337693096980065,-0.27928288234981996,0.012630929378311728,-0.002197624727585514
