AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
3.0646322580794645,0.0,0.0,39.71768677489957,2.5,40.0,0.0,-20.0,0.48679969731113504,0.0587171205618972,-0.06022169771433816,0.007998627798474033,-0.0739607108849891,0.02603334244722789,0.029361860375297116
3.068863540849837,4.0,4.0,39.71969439455038,2.5,40.0,0.0,-20.0,0.4882389795257535,0.06261347061111623,0.023140686788839807,-0.020315398693068053,-0.07063551395033298,0.006435454552534103,0.029310510454827552
3.0854054729870333,8.0,8.0,39.70881585797495,2.5,40.0,0.0,-20.0,0.5129314275952586,0.07179585376294416,0.07994331980513102,-0.046647889168737404,-0.11173139439527115,-0.00944187736001056,0.029310889330032362
3.092186671418278,10.0,10.0,39.7026206557688,2.5,40.0,0.0,-20.0,0.519088470947257,0.07403545840116,0.12458699048764614,-0.06219168688216873,-0.1095415760761768,-0.021150300338113708,0.029343023585007774
-5.222562845255193,0.0,0.0,39.744218196592556,-5.0,40.0,0.0,-10.0,-0.3700364602033927,0.059059268868267914,-0.03197496405932108,0.0013702710639699868,0.18325716269797168,0.012486684374702763,0.09163132229044146
-5.2215628452551925,0.0,0.0,39.61662781015072,-5.0,40.0,0.0,-10.0,-0.3649933341778312,0.05742732523582359,-0.04542238832219784,0.007948408297498632,0.1678020040803762,0.016790520156319426,-0.0021847135337808637
3.0727362560131253,0.0,0.0,19.852697522884192,2.5,20.0,0.0,-10.0,0.48587406054809856,0.06575088656405323,-0.03853941210775097,0.003977344712184462,-0.11056196006058921,0.014916921460301678,0.02260278516386455
3.0646322580794645,0.0,0.0,39.79572199949365,2.5,40.0,0.0,-10.0,0.504026772811094,0.031516281624662336,-0.02920725994713809,-0.0007066839315553072,-0.11460524649343466,0.012483295509355055,0.06922415862930392
3.068632258079465,0.0,0.0,39.662854664341175,2.5,40.0,0.0,-10.0,0.4916473488690375,0.05606873058432995,-0.036577527267837306,0.004668954397116821,-0.09358591489700177,0.014137431032312658,-0.0021476197841375044
3.0646322580794645,0.0,0.0,39.625384770780954,2.5,40.0,0.0,-10.0,0.48875292198080383,0.056307729115280834,-0.033384293493100424,0.0045791685725469645,-0.08872281287224629,0.014578381028351697,-0.019131748965294838
