AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL,CFt_FINAL
2.8304046259957802,0.0,0.0,40.30494165411478,2.5,40.0,0.0,-20.0,0.48530523683051896,0.06822554243695739,-0.0600892671937626,0.007981038416516276,-0.03771496369293833,0.026031406165684334,0.03889296297982816
2.8328929838267056,4.0,4.0,40.3197198269003,2.5,40.0,0.0,-20.0,0.48674499570603863,0.07208468921742195,0.022418499326884923,-0.02027086371383186,-0.03412908610229119,0.0064212681489034225,0.03883633059315713
2.842621061245792,8.0,8.0,40.3092720159308,2.5,40.0,0.0,-20.0,0.5114588107387115,0.0811904007727556,0.07843975396015418,-0.046552501219527705,-0.07410179905102544,-0.009476167212114174,0.038844214079908145
2.846608988580169,10.0,10.0,40.30499323530834,2.5,40.0,0.0,-20.0,0.5177159916103715,0.08339003591122728,0.12268687106544665,-0.062077986278698656,-0.0715101280879147,-0.021186089261722517,0.038884250008905163
-5.1292384198321646,0.0,0.0,40.262647985096514,-5.0,40.0,0.0,-10.0,-0.3698246215771386,0.06266345092978491,-0.031983747068848836,0.0013706474554426443,0.1689318256239082,0.012605863994678015,0.09511985322728783
-5.128238419832163,0.0,0.0,40.413129841574005,-5.0,40.0,0.0,-10.0,-0.3635198696041045,0.06534672976651265,-0.04532665956742698,0.007931656839531854,0.15307163554666564,0.016905442187792125,0.005885130270407981
2.835170473095679,0.0,0.0,20.185094394229136,2.5,20.0,0.0,-10.0,0.48323705443803605,0.08173596085688893,-0.03838700571838214,0.003961616066787265,-0.07352530446750521,0.01489226626469263,0.03869612614245485
2.8304046259957802,0.0,0.0,40.170456525355306,2.5,40.0,0.0,-10.0,0.5031860825003125,0.05815611549953877,-0.029225725297118768,-0.0007071307097243483,-0.07859772114075769,0.012521278359578022,0.09562169603000006
2.8344046259957802,0.0,0.0,40.346871055745545,2.5,40.0,0.0,-10.0,0.49025248879410177,0.06403395312866582,-0.036500285931011456,0.004659094893040138,-0.057305280495478526,0.0141405647991501,0.005937417097672503
2.8304046259957802,0.0,0.0,40.38737150493699,2.5,40.0,0.0,-10.0,0.48782187042874003,0.061873084891776654,-0.03333767127572443,0.004572773619404262,-0.05251669000191302,0.014591754068512233,-0.013449562274131625
2.8304046259957802,0.0,0.0,40.28458030838971,2.5,40.0,0.0,-10.0,0.4943522152142228,0.06301272948807274,-0.03101750917847253,0.0017278530600499512,-0.06414459231903688,0.013390310011311695,0.03890898640105275
