AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
-5.165931516985023,-10.0,-10.0,19.762082801724276,-5.0,20.0,-20,0,-0.4667235723063878,0.10254625741741763,-0.1258281285917751,0.029508320284587195,0.6198900468150512,0.024508741530805844
-2.4107325323299267,-10.0,-10.0,19.782745615963613,-2.5,20.0,-20,0,-0.19953697588185212,0.08457187335341941,-0.12064700715041987,0.02777264286245626,0.5314890912575633,0.02451804035619689
0.3444664523251705,-10.0,-10.0,19.80526785883015,0.0,20.0,-20,0,0.07459129445263114,0.07737871372152998,-0.11503695600105739,0.026604198368299425,0.4443316698060144,0.025259872681874566
0.3374664523251705,-10.0,-10.0,19.8137487469211,-0.0,20.0,-20,0,0.07390786490622682,0.07706726624953247,-0.11505093723694891,0.027156376927584838,0.44205839863087093,0.025336166574341235
0.3474664523251705,-10.0,-10.0,19.808845687581133,0.0,20.0,-20,0,0.07482396255133539,0.07752865598755651,-0.1152870038645633,0.026671079401254544,0.44604796394598906,0.025362862277923885
3.0956654369802674,-10.0,-10.0,19.817461144854924,2.5,20.0,-20,0,0.3508184238738575,0.07837353214174302,-0.11513679611892631,0.026983676076349456,0.3514344800219079,0.027085750968261286
5.848864421635365,-10.0,-10.0,19.812232044895357,5.0,20.0,-20,0,0.6126373062441773,0.08693067639527272,-0.11394309482290078,0.02757061164517286,0.26809000978633446,0.028367786205233936
6.950144015497404,-10.0,-10.0,19.8142177736178,6.0,20.0,-20,0,0.706134923989941,0.09279866717842293,-0.10608692403256625,0.02633056608077772,0.24385645639644457,0.026357286139285254
8.051423609359443,-10.0,-10.0,19.812826423445898,7.0,20.0,-20,0,0.7894475129150236,0.09902142476039155,-0.10465784812853866,0.025785076726182563,0.22284884597981297,0.026661509348084343
9.152703203221481,-10.0,-10.0,19.811204750535993,8.0,20.0,-20,0,0.8807198101941103,0.10842026252383319,-0.09875351486030576,0.023567320776355552,0.15632764602695795,0.025382191579536785
10.25398279708352,-10.0,-10.0,19.810856901768982,9.0,20.0,-20,0,0.9673255523906631,0.11542026921552082,-0.09336367047676852,0.02243796580558765,0.11419895110021984,0.024444281113675137
11.355262390945558,-10.0,-10.0,19.812339992414987,10.0,20.0,-20,0,1.0314598274952662,0.12575276476251893,-0.08751215966980863,0.01936661188557125,0.05903965273272459,0.023250370255277868
12.456541984807599,-10.0,-10.0,19.802908429065507,11.0,20.0,-20,0,1.0067046625516365,0.15654662132919162,-0.07683369217485597,0.014630522509022664,-0.03671856992358291,0.021550921767055625
13.557821578669637,-10.0,-10.0,19.77535972450781,12.0,20.0,-20,0,1.0191550433623,0.1719208493607392,-0.07207130452430457,0.011226150748946824,-0.05497870779027114,0.0207767027936766
14.659101172531676,-10.0,-10.0,19.750140277019,13.0,20.0,-20,0,1.0419543890708636,0.18627716327763397,-0.06802125683761265,0.0072529853472147075,-0.08755486025610895,0.019704472183862853
