AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
-5.165933891917171,-10.0,-10.0,19.76227517279376,-5.0,20.0,-20,0,-0.46673265352649373,0.10254825603160525,-0.12583057831427902,0.029508894776134213,0.6199021149181232,0.02450921868656062
-2.4107312390814863,-10.0,-10.0,19.78293836134675,-2.5,20.0,-20,0,-0.19954086701603652,0.08457352198669528,-0.12064935811497786,0.027773184048687012,0.5314994482378459,0.024518518122245713
0.3444714137541989,-10.0,-10.0,19.805460980296967,0.0,20.0,-20,0,0.07459273805154096,0.07738023217226601,-0.11503919946619548,0.026604717206711367,0.44434033605488815,0.025260365303078434
0.33747141375419887,-10.0,-10.0,19.813941959050023,-0.0,20.0,-20,0,0.0739092952371695,0.07706877868754339,-0.11505318106724931,0.027156906556485415,0.44206702090098515,0.025336660703807894
0.3474714137541989,-10.0,-10.0,19.809038840078237,0.0,20.0,-20,0,0.07482541065817201,0.07753017733267892,-0.11528925216126841,0.0266715995336019,0.4460566634928002,0.02536335689776637
3.095674066589884,-10.0,-10.0,19.817654526478005,2.5,20.0,-20,0,0.35082525132006226,0.07837509010864958,-0.1151390431725707,0.026984202700067596,0.35144134019021367,0.027086279584111965
5.8488767194255695,-10.0,-10.0,19.812425375492133,5.0,20.0,-20,0,0.6126492352607527,0.08693243064113952,-0.11394531857981523,0.02757114972374951,0.26809524398379075,0.02836833984177347
6.950157780559843,-10.0,-10.0,19.814411123591597,6.0,20.0,-20,0,0.7061486744669642,0.09280055052953243,-0.10608899446545397,0.02633107995815199,0.24386121788727935,0.02635780053813838
8.051438841694116,-10.0,-10.0,19.813019759842703,7.0,20.0,-20,0,0.789462886077586,0.09902344578251276,-0.10465989067103576,0.02578557995757845,0.22285319772276022,0.026662029684273687
9.152719902828391,-10.0,-10.0,19.811398071108286,8.0,20.0,-20,0,0.8807369613869174,0.10842248484456361,-0.09875544217158194,0.023567780725180117,0.15633069976143815,0.025382686948072424
10.254000963962664,-10.0,-10.0,19.811050218946917,9.0,20.0,-20,0,0.9673443905394452,0.11542264766036275,-0.09336549259778519,0.02243840371348969,0.11420118287966831,0.024444758177592257
11.355282025096939,-10.0,-10.0,19.81253332406513,10.0,20.0,-20,0,1.0314799140382975,0.12575536601160126,-0.0875138675905077,0.019366989851758293,0.059040808246912616,0.02325082401837513
12.456563086231213,-10.0,-10.0,19.803101560740142,11.0,20.0,-20,0,1.0067242516596835,0.1565498448453452,-0.07683519085289627,0.01463080788438576,-0.036719282586994584,0.021551342128127524
13.557844147365488,-10.0,-10.0,19.775552301214013,12.0,20.0,-20,0,1.019174842378722,0.17192439283873387,-0.07207270822286786,0.011226369395352372,-0.054979774698304756,0.02077710745164767
14.659125208499761,-10.0,-10.0,19.750332387545097,13.0,20.0,-20,0,1.0419746054488523,0.18628100891319846,-0.06802258013585846,0.0072531264481474605,-0.08755655935249139,0.019704855518348097
