AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
-5.174180244410594,-10.0,-10.0,19.762082801724276,-5.0,20.0,-20,0,-0.4669119128348498,0.10255241787789038,-0.1258281285917751,0.029508320284587195,0.6199154747477218,0.024508741530805844
-2.4062407602636156,-10.0,-10.0,19.782745615963613,-2.5,20.0,-20,0,-0.19943441670138054,0.0845737000848013,-0.12064700715041987,0.02777264286245626,0.5314752447001755,0.02451804035619689
0.36169872388336305,-10.0,-10.0,19.80526785883015,0.0,20.0,-20,0,0.07498475334203629,0.07740559960608868,-0.11503695600105739,0.026604198368299425,0.44427854875856837,0.025259872681874566
0.35469872388336304,-10.0,-10.0,19.8137487469211,-0.0,20.0,-20,0,0.07430132379563197,0.07709415213409118,-0.11505093723694891,0.027156376927584838,0.4420052775834249,0.025336166574341235
0.364698723883363,-10.0,-10.0,19.808845687581133,0.0,20.0,-20,0,0.07521742144074053,0.07755554187211522,-0.1152870038645633,0.026671079401254544,0.445994842898543,0.025362862277923885
3.1256382080303418,-10.0,-10.0,19.817461144854924,2.5,20.0,-20,0,0.35150278247219624,0.07845487006174617,-0.11513679611892631,0.026983676076349456,0.35134208448440357,0.027085750968261286
5.891577692177321,-10.0,-10.0,19.812232044895357,5.0,20.0,-20,0,0.6136125645514496,0.08709585923298796,-0.11394309482290078,0.02757061164517286,0.2679583397587718,0.028367786205233936
6.997953485836112,-10.0,-10.0,19.8142177736178,6.0,20.0,-20,0,0.7072265421807867,0.09300561799025794,-0.10608692403256625,0.02633056608077772,0.2437090765728585,0.026357286139285254
8.104329279494904,-10.0,-10.0,19.812826423445898,7.0,20.0,-20,0,0.7906554909894427,0.09927484640750917,-0.10465784812853866,0.025785076726182563,0.2226857563602036,0.026661509348084343
9.210705073153694,-10.0,-10.0,19.811204750535993,8.0,20.0,-20,0,0.8820441481521029,0.10872485786739622,-0.09875351486030576,0.023567320776355552,0.15614884661132525,0.025382191579536785
10.317080866812486,-10.0,-10.0,19.810856901768982,9.0,20.0,-20,0,0.9687662502322291,0.11578074111669209,-0.09336367047676852,0.02243796580558765,0.1140044418885638,0.024444281113675137
11.423456660471278,-10.0,-10.0,19.812339992414987,10.0,20.0,-20,0,1.0330168852204058,0.12617381608246125,-0.08751215966980863,0.01936661188557125,0.05882943372504521,0.023250370255277868
12.529832454130068,-10.0,-10.0,19.802908429065507,11.0,20.0,-20,0,1.0083780801603492,0.15703295492906783,-0.07683369217485597,0.014630522509022664,-0.03694449872728563,0.021550921767055625
13.63620824778886,-10.0,-10.0,19.77535972450781,12.0,20.0,-20,0,1.0209448208545862,0.17247716810171215,-0.07207130452430457,0.011226150748946824,-0.05522034638999718,0.0207767027936766
14.742584041447651,-10.0,-10.0,19.750140277019,13.0,20.0,-20,0,1.0438605264467233,0.18690817002086643,-0.06802125683761265,0.0072529853472147075,-0.08781220865185832,0.019704472183862853
15.848959835106445,-10.0,-10.0,19.710365575825808,14.0,20.0,-20,0,1.0700785927869425,0.20879805952614824,-0.06469968309445845,0.0020046343122941336,-0.1427872913766355,0.018322049738266337
-5.174180244410594,-10.0,-10.0,19.76796699186885,-5.0,20.0,-15,0,-0.43590269442378726,0.09389531341598359,-0.12848056164435548,0.029721625703670856,0.5155150008038246,0.025239167321919834
-2.4062407602636156,-10.0,-10.0,19.785445486198775,-2.5,20.0,-15,0,-0.16938965212087856,0.07743600145121539,-0.12280414228778855,0.02783666461239821,0.43591112425744116,0.025153268468860734
0.36169872388336305,-10.0,-10.0,19.804561873044012,0.0,20.0,-15,0,0.10527919872072622,0.07174285718614523,-0.11737901530926885,0.027067341802286076,0.3506723163382812,0.025924253538312406
0.35469872388336304,-10.0,-10.0,19.81076392654255,-0.0,20.0,-15,0,0.10480923034309408,0.07132628098523043,-0.11697357048698577,0.027150533275638204,0.34793451965455263,0.025869368077176078
