AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
-5.098405817375625,-10.0,-10.0,20.22230835711777,-5.0,20.0,-20,0,-0.46673265352649373,0.10254825603160525,-0.12583057831427902,0.029508894776134213,0.595371348472933,0.02450921868656062
-2.4475030589354474,-10.0,-10.0,20.207092915696315,-2.5,20.0,-20,0,-0.19954086701603652,0.08457352198669528,-0.12064935811497786,0.027773184048687012,0.544857461637845,0.024518518122245713
0.20339969950473039,-10.0,-10.0,20.19729316114333,0.0,20.0,-20,0,0.07459273805154096,0.07738023217226601,-0.11503919946619548,0.026604717206711367,0.4955871293000765,0.025260365303078434
0.19639969950473038,-10.0,-10.0,20.204276052216695,-0.0,20.0,-20,0,0.0739092952371695,0.07706877868754339,-0.11505318106724931,0.027156906556485415,0.4933138141461735,0.025336660703807894
0.2063996995047304,-10.0,-10.0,20.201748622187456,0.0,20.0,-20,0,0.07482541065817201,0.07753017733267892,-0.11528925216126841,0.0266715995336019,0.49730345673798854,0.02536335689776637
2.850302457944908,-10.0,-10.0,20.180213555173296,2.5,20.0,-20,0,0.35082525132006226,0.07837509010864958,-0.1151390431725707,0.026984202700067596,0.44057691328059123,0.027086279584111965
5.499205216385086,-10.0,-10.0,20.174888738179128,5.0,20.0,-20,0,0.6126492352607527,0.08693243064113952,-0.11394531857981523,0.02757114972374951,0.3951195969193575,0.02836833984177347
6.5587663197611565,-10.0,-10.0,20.176910815042987,6.0,20.0,-20,0,0.7061486744669642,0.09280055052953243,-0.10608899446545397,0.02633107995815199,0.3860410827609218,0.02635780053813838
7.618327423137227,-10.0,-10.0,20.1754939966426,7.0,20.0,-20,0,0.789462886077586,0.09902344578251276,-0.10465989067103576,0.02578557995757845,0.38018857453447835,0.026662029684273687
8.677888526513298,-10.0,-10.0,20.173842639518735,8.0,20.0,-20,0,0.8807369613869174,0.10842248484456361,-0.09875544217158194,0.023567780725180117,0.328821588511232,0.025382686948072424
9.737449629889369,-10.0,-10.0,20.17348842348915,9.0,20.0,-20,0,0.9673443905394452,0.11542264766036275,-0.09336549259778519,0.02243840371348969,0.3018475835675378,0.024444758177592257
10.79701073326544,-10.0,-10.0,20.174998661644246,10.0,20.0,-20,0,1.0314799140382975,0.12575536601160126,-0.0875138675905077,0.019366989851758293,0.2618427208728578,0.02325082401837513
11.85657183664151,-10.0,-10.0,20.187941454196928,11.0,20.0,-20,0,1.0067242516596835,0.1565498448453452,-0.07683519085289627,0.01463080788438576,0.1812381419770263,0.021551342128127524
12.916132940017583,-10.0,-10.0,20.219842727326103,12.0,20.0,-20,0,1.019174842378722,0.17192439283873387,-0.07207270822286786,0.011226369395352372,0.17813316180379185,0.02077710745164767
13.975694043393652,-10.0,-10.0,20.240457806941315,13.0,20.0,-20,0,1.0419746054488523,0.18628100891319846,-0.06802258013585846,0.0072531264481474605,0.16071188908768091,0.019704855518348097
15.035255146769723,-10.0,-10.0,20.282998788755005,14.0,20.0,-20,0,1.068076773443338,0.2080919524892358,-0.06470093918677793,0.0020046732306572943,0.12090696500302633,0.018322405446128457
-5.098405817375625,-10.0,-10.0,20.217912486523282,-5.0,20.0,-15,0,-0.4357228335911024,0.09389098349598472,-0.12848306365086976,0.029722204497070987,0.49096884456401674,0.025239658824760775
-2.4475030589354474,-10.0,-10.0,20.204662128989394,-2.5,20.0,-15,0,-0.16949551739733465,0.07743568445929094,-0.12280653559418808,0.02783720711582128,0.4492914800935739,0.025153758676090508
